time_sec,ear,mar,perclos,gaze,roll,pitch,yaw,eyes_closed,closed_duration,tired,asleep,looking_away,distracted,drowsiness_active,yawning,micro_closure_count,events
173765.041,0.1251,0.0026,0.3675,0.0063,7.76,-24.71,-4.62,True,1.885,True,False,False,False,False,False,0,
173765.088,0.129,0.0026,0.3702,0.0065,7.98,-24.42,-4.72,True,1.932,True,False,False,False,False,False,0,
173765.136,0.1307,0.0024,0.3729,0.0058,7.86,-24.93,-4.68,True,1.98,True,False,False,False,False,False,0,
173765.183,0.207,0.0022,0.3755,0.0101,8.27,-24.15,-5.31,True,2.027,True,False,False,False,False,False,0,
173765.231,0.3136,0.0035,0.3739,0.0103,8.11,-24.95,-4.85,True,2.075,True,False,False,False,False,False,0,
173765.273,0.3572,0.003,0.3724,0.0111,8.22,-24.95,-4.96,True,2.117,True,False,False,False,False,False,0,
173765.318,0.381,0.0027,0.3708,0.0102,8.2,-25.08,-4.89,True,2.162,True,False,False,False,False,False,0,
173765.366,0.3903,0.0032,0.3693,0.0103,8.24,-25.21,-5.03,False,0.0,True,False,False,False,False,False,1,
173765.429,0.4068,0.0034,0.3678,0.0101,8.23,-25.82,-4.96,False,0.0,True,False,False,False,False,False,1,
173765.475,0.4316,0.0039,0.3663,0.0089,8.17,-25.14,-4.83,False,0.0,True,False,False,False,False,False,1,
173765.521,0.4628,0.0021,0.3648,0.0076,8.31,-23.94,-4.96,False,0.0,True,False,False,False,False,False,1,
173765.567,0.4726,0.0038,0.3633,0.0081,8.33,-24.37,-5.06,False,0.0,True,False,False,False,False,False,1,
173765.614,0.4732,0.003,0.3618,0.0075,8.26,-24.08,-5.19,False,0.0,True,False,False,False,False,False,1,
173765.675,0.4666,0.0034,0.3603,0.008,8.13,-23.92,-5.06,False,0.0,True,False,False,False,False,False,1,
173765.723,0.4716,0.003,0.3589,0.0083,8.21,-23.89,-5.03,False,0.0,True,False,False,False,False,False,1,
173765.768,0.462,0.0024,0.3574,0.0081,8.06,-23.9,-5.05,False,0.0,True,False,False,False,False,False,1,
173765.814,0.4604,0.0046,0.356,0.0078,7.96,-23.48,-4.9,False,0.0,True,False,False,False,False,False,1,
173765.86,0.4835,0.0043,0.3546,0.0064,8.2,-23.14,-4.82,False,0.0,True,False,False,False,False,False,1,
173765.907,0.4772,0.0029,0.3532,0.0065,8.23,-22.66,-5.04,False,0.0,True,False,False,False,False,False,1,
173765.961,0.4742,0.0025,0.3518,0.007,8.1,-23.12,-4.98,False,0.0,True,False,False,False,False,False,1,
173766.009,0.4772,0.003,0.3504,0.0073,8.04,-23.0,-4.86,False,0.0,True,False,False,False,False,False,1,
173766.055,0.4759,0.0036,0.349,0.007,8.2,-22.99,-4.98,False,0.0,True,False,False,False,False,False,1,
173766.101,0.4743,0.0031,0.3477,0.007,8.01,-23.0,-5.03,False,0.0,True,False,False,False,False,False,1,
173766.149,0.4675,0.0026,0.3463,0.0068,8.1,-23.5,-4.9,False,0.0,True,False,False,False,False,False,1,
173766.196,0.4134,0.0029,0.345,0.0083,8.0,-23.49,-5.08,False,0.0,True,False,False,False,False,False,1,
173766.243,0.3878,0.0028,0.3436,0.0093,7.92,-24.33,-5.09,False,0.0,True,False,False,False,False,False,1,
173766.305,0.3853,0.0025,0.3423,0.0099,7.99,-24.08,-4.93,False,0.0,True,False,False,False,False,False,1,
173766.352,0.3705,0.0027,0.341,0.01,8.03,-24.2,-5.04,False,0.0,True,False,False,False,False,False,1,
173766.398,0.3065,0.0029,0.3397,0.0116,8.2,-24.35,-5.08,False,0.0,True,False,False,False,False,False,1,
173766.444,0.1612,0.0016,0.3422,0.0089,8.28,-23.9,-5.01,True,0.0,True,False,False,True,False,False,1,
173766.491,0.1292,0.0026,0.3447,0.0034,7.98,-24.21,-4.9,True,0.047,True,False,False,True,False,False,1,
173766.539,0.1266,0.0025,0.3472,0.0068,8.25,-24.35,-4.92,True,0.095,True,False,False,True,False,False,1,
173766.582,0.1264,0.0017,0.3496,0.0054,8.11,-24.36,-4.73,True,0.139,True,False,False,True,False,False,1,
173766.628,0.1317,0.0034,0.3521,0.0052,7.97,-24.47,-4.73,True,0.184,True,False,False,True,False,False,1,
173766.675,0.1222,0.0023,0.3545,0.0061,8.05,-23.93,-4.92,True,0.231,True,False,False,True,False,False,1,
173766.721,0.1266,0.003,0.3569,0.0056,8.06,-24.61,-4.83,True,0.277,True,False,False,True,False,False,1,
173766.768,0.1234,0.0033,0.3593,0.0069,7.96,-24.32,-4.66,True,0.324,True,False,False,True,False,False,1,
173766.815,0.1211,0.0017,0.3616,0.0072,8.1,-24.52,-4.92,True,0.372,True,False,False,True,False,False,1,
173766.862,0.1261,0.0025,0.364,0.0065,8.05,-24.26,-4.74,True,0.418,True,False,False,True,False,False,1,
173766.905,0.123,0.0053,0.3663,0.0068,8.02,-23.87,-4.66,True,0.462,True,False,False,True,False,False,1,
173766.965,0.1276,0.0035,0.3686,0.0061,8.2,-24.69,-4.81,True,0.521,True,False,False,True,False,False,1,
173767.021,0.1236,0.0035,0.3709,0.0062,8.29,-24.24,-4.81,True,0.577,True,False,False,True,False,False,1,
173767.067,0.1234,0.0033,0.3732,0.0062,7.96,-24.36,-4.69,True,0.624,True,False,False,True,False,False,1,
173767.114,0.1261,0.0031,0.3755,0.0061,8.09,-23.88,-4.97,True,0.671,True,False,False,True,False,False,1,
173767.16,0.1259,0.0033,0.3777,0.0067,8.02,-24.38,-4.64,True,0.717,True,False,False,True,False,False,1,
173767.207,0.1214,0.0039,0.3799,0.0069,8.2,-24.2,-4.94,True,0.763,True,False,False,True,False,False,1,
173767.253,0.123,0.0031,0.3821,0.0061,8.26,-24.45,-4.88,True,0.81,True,False,False,True,False,False,1,
173767.3,0.1282,0.0041,0.3843,0.0061,8.22,-24.33,-4.81,True,0.856,True,False,False,True,False,False,1,
173767.346,0.1261,0.0025,0.3865,0.0069,8.05,-24.63,-4.72,True,0.902,True,False,False,True,False,False,1,
173767.408,0.1231,0.0031,0.3887,0.006,8.29,-24.35,-5.07,True,0.964,True,False,False,True,False,False,1,
173767.455,0.1256,0.0039,0.3908,0.0084,8.3,-24.67,-4.67,True,1.011,True,False,False,True,False,False,1,
173767.501,0.1227,0.0029,0.393,0.0068,8.23,-24.54,-4.68,True,1.057,True,False,False,True,False,False,1,
173767.548,0.1214,0.0043,0.3951,0.006,8.37,-24.44,-4.93,True,1.105,True,False,False,True,False,False,1,
173767.603,0.127,0.0035,0.3972,0.0061,8.15,-24.76,-4.72,True,1.159,True,False,False,True,False,False,1,
173767.649,0.1244,0.0037,0.3993,0.0055,8.34,-24.37,-4.76,True,1.205,True,False,False,True,False,False,1,
173767.694,0.124,0.0041,0.4014,0.0071,8.29,-24.66,-4.77,True,1.25,True,False,False,True,False,False,1,
173767.741,0.1251,0.0035,0.4034,0.0065,8.24,-24.61,-4.82,True,1.297,True,False,False,True,False,False,1,
173767.786,0.1275,0.0034,0.4055,0.0063,8.21,-24.68,-4.82,True,1.342,True,False,False,True,False,False,1,
173767.834,0.1262,0.0042,0.4075,0.0064,8.22,-24.66,-4.91,True,1.39,True,False,False,True,False,False,1,
173767.88,0.13,0.005,0.4096,0.0061,8.07,-24.62,-4.94,True,1.437,True,False,False,True,False,False,1,
173767.922,0.1248,0.005,0.4116,0.0071,8.22,-24.7,-4.93,True,1.478,True,False,False,True,False,False,1,
173767.969,0.1189,0.0031,0.4136,0.006,8.26,-24.91,-4.79,True,1.525,True,False,False,True,False,False,1,
173768.016,0.1235,0.0032,0.4155,0.0068,8.39,-24.7,-5.08,True,1.572,True,False,False,True,False,False,1,
173768.063,0.1244,0.0033,0.4175,0.0063,8.43,-24.62,-4.79,True,1.619,True,False,False,True,False,False,1,
173768.111,0.1245,0.0046,0.4195,0.0057,8.11,-24.84,-4.68,True,1.667,True,False,False,True,False,False,1,
173768.157,0.1258,0.0024,0.4214,0.0053,8.57,-24.67,-5.1,True,1.713,True,False,False,True,False,False,1,
173768.203,0.1263,0.0043,0.4233,0.0064,8.34,-24.79,-4.87,True,1.759,True,False,False,True,False,False,1,
173768.249,0.1235,0.0042,0.4252,0.006,8.4,-25.03,-5.08,True,1.806,True,False,False,True,False,False,1,
173768.295,0.1249,0.0035,0.4272,0.0063,8.33,-24.97,-4.83,True,1.851,True,False,False,True,False,False,1,
173768.34,0.1248,0.0018,0.429,0.0068,8.44,-25.03,-5.19,True,1.896,True,False,False,True,False,False,1,
173768.387,0.126,0.0024,0.4309,0.0064,8.37,-24.92,-5.07,True,1.943,True,False,False,True,False,False,1,
173768.433,0.1243,0.0031,0.4328,0.0072,8.49,-24.53,-5.12,True,1.989,True,False,False,True,False,False,1,
173768.48,0.1275,0.0039,0.4346,0.0075,8.38,-25.0,-4.93,True,2.036,True,False,False,True,False,False,1,
173768.526,0.1224,0.0015,0.4365,0.0059,8.56,-25.11,-5.36,True,2.082,True,False,False,True,False,False,1,
173768.572,0.126,0.0046,0.4383,0.0068,8.11,-25.09,-4.87,True,2.128,True,False,False,True,False,False,1,
173768.618,0.1239,0.0035,0.4401,0.0059,8.41,-24.99,-4.99,True,2.174,True,False,False,True,False,False,1,
173768.672,0.1255,0.0048,0.4419,0.0064,8.32,-25.21,-4.75,True,2.228,True,False,False,True,False,False,1,
173768.718,0.1271,0.0041,0.4437,0.0059,8.49,-25.45,-4.93,True,2.274,True,False,False,True,False,False,1,
173768.765,0.1276,0.0044,0.4455,0.0047,8.49,-25.23,-4.92,True,2.321,True,False,False,True,False,False,1,
173768.812,0.1237,0.0044,0.4473,0.007,8.28,-24.91,-4.85,True,2.368,True,False,False,True,False,False,1,
173768.858,0.1255,0.0035,0.449,0.0067,8.17,-25.16,-4.65,True,2.414,True,False,False,True,False,False,1,
173768.904,0.1239,0.0055,0.4508,0.0058,8.68,-25.08,-5.07,True,2.46,True,False,False,True,False,False,1,
173768.952,0.123,0.004,0.4525,0.0063,8.6,-25.14,-5.09,True,2.508,True,False,False,True,False,False,1,
173768.997,0.1249,0.0044,0.4543,0.0064,8.45,-25.24,-4.77,True,2.553,True,False,False,True,False,False,1,
173769.044,0.1251,0.0041,0.456,0.0058,8.47,-24.79,-4.89,True,2.6,True,False,False,True,False,False,1,
173769.09,0.1282,0.0032,0.4577,0.0065,8.41,-25.19,-4.79,True,2.646,True,False,False,True,False,False,1,
173769.136,0.1257,0.0027,0.4594,0.0065,8.55,-25.26,-4.78,True,2.692,True,False,False,True,False,False,1,
173769.182,0.1265,0.0041,0.4611,0.0065,8.43,-25.52,-4.7,True,2.738,True,False,False,True,False,False,1,
173769.227,0.137,0.0025,0.4627,0.0035,8.55,-25.44,-4.86,True,2.783,True,False,False,True,False,False,1,
173769.274,0.1394,0.0053,0.4644,0.0039,8.61,-25.94,-4.73,True,2.83,True,True,False,True,False,False,1,
173769.32,0.2424,0.0031,0.463,0.0132,8.72,-25.71,-5.41,True,2.877,True,False,False,True,False,False,1,
173769.368,0.363,0.0022,0.4615,0.0117,8.83,-26.11,-5.25,True,2.924,True,False,False,True,False,False,1,
173769.429,0.3902,0.0034,0.4601,0.0114,8.89,-26.19,-5.12,False,0.0,True,False,False,True,False,False,2,
173769.492,0.4422,0.0034,0.4587,0.0097,8.66,-26.05,-5.3,False,0.0,True,False,False,True,False,False,2,
173769.553,0.4398,0.0021,0.4573,0.0094,8.92,-26.09,-5.41,False,0.0,True,False,False,True,False,False,2,
173769.6,0.4339,0.0026,0.4559,0.0096,8.95,-26.22,-5.63,False,0.0,True,False,False,True,False,False,2,
173769.663,0.4409,0.0043,0.4545,0.0093,8.87,-25.78,-5.65,False,0.0,True,False,False,True,False,False,2,
173769.725,0.4491,0.0047,0.4532,0.0095,8.77,-25.52,-5.65,False,0.0,True,False,False,True,False,False,2,
173769.772,0.4383,0.0025,0.4518,0.0093,7.9,-23.45,-5.48,False,0.0,True,False,False,True,False,False,2,
173769.819,0.4553,0.0032,0.4505,0.0085,8.12,-23.25,-5.85,False,0.0,True,False,False,True,False,False,2,
173769.865,0.4589,0.0056,0.4491,0.0087,8.04,-22.91,-5.5,False,0.0,True,False,False,True,False,False,2,
173769.911,0.4585,0.0048,0.4478,0.0084,7.89,-22.2,-5.47,False,0.0,True,False,False,True,False,False,2,
173769.956,0.4662,0.0048,0.4464,0.0081,7.69,-21.17,-5.51,False,0.0,True,False,False,True,False,False,2,
173770.004,0.4735,0.0014,0.4451,0.0081,7.8,-20.49,-5.67,False,0.0,True,False,False,True,False,False,2,
173770.051,0.4704,0.0075,0.4438,0.007,7.63,-19.83,-5.37,False,0.0,True,False,False,True,False,False,2,
173770.098,0.4597,0.0163,0.4425,0.0062,6.63,-15.49,-4.06,False,0.0,True,False,False,True,False,False,2,
173770.144,0.4587,0.0044,0.4412,0.0069,7.0,-14.92,-4.81,False,0.0,True,False,False,True,False,False,2,
173770.192,0.472,0.0042,0.4399,0.0056,6.97,-13.63,-4.43,False,0.0,True,False,False,True,False,False,2,
173770.24,0.4881,0.0159,0.4386,0.0048,6.92,-13.01,-4.35,False,0.0,True,False,False,True,False,False,2,
173770.288,0.4698,0.0081,0.4373,0.0042,6.96,-12.79,-4.42,False,0.0,True,False,False,True,False,False,2,
173770.334,0.474,0.002,0.436,0.004,6.86,-11.69,-4.09,False,0.0,True,False,False,True,False,False,2,
173770.381,0.4719,0.0269,0.4348,0.0036,6.82,-11.33,-3.97,False,0.0,True,False,False,True,False,False,2,
173770.427,0.4762,0.0338,0.4335,0.0033,6.75,-10.03,-3.43,False,0.0,True,False,False,False,False,False,2,
173770.475,0.4897,0.0013,0.4323,0.0043,7.01,-9.75,-3.82,False,0.0,True,False,False,False,False,False,2,
173770.521,0.4788,0.0009,0.431,0.0037,6.91,-9.55,-3.66,False,0.0,True,False,False,False,False,False,2,
173770.568,0.4779,0.0006,0.4298,0.0041,7.02,-9.31,-3.49,False,0.0,True,False,False,False,False,False,2,
173770.615,0.5017,0.0015,0.4286,0.0041,6.81,-8.55,-3.44,False,0.0,True,False,False,False,False,False,2,
173770.662,0.4866,0.0018,0.4274,0.0036,6.73,-8.21,-3.48,False,0.0,True,False,False,False,False,False,2,
173770.712,0.4857,0.0029,0.4261,0.0036,6.64,-7.96,-3.37,False,0.0,True,False,False,False,False,False,2,
173770.756,0.4697,0.0106,0.4249,0.0033,6.41,-7.34,-3.08,False,0.0,True,False,False,False,False,False,2,
173770.803,0.4765,0.004,0.4237,0.0032,6.44,-6.77,-3.1,False,0.0,True,False,False,False,False,False,2,
173770.848,0.478,0.0033,0.4225,0.0028,6.58,-6.45,-3.13,False,0.0,True,False,False,False,False,False,2,
173770.905,0.4752,0.0036,0.4213,0.0028,6.48,-6.16,-3.05,False,0.0,True,False,False,False,False,False,2,
173770.953,0.4789,0.004,0.4202,0.0027,6.46,-5.98,-3.18,False,0.0,True,False,False,False,False,False,2,
173771.0,0.4785,0.0029,0.419,0.0028,6.59,-6.05,-3.33,False,0.0,True,False,False,False,False,False,2,
173771.047,0.4683,0.0024,0.4178,0.0028,6.7,-6.06,-3.14,False,0.0,True,False,False,False,False,False,2,
173771.094,0.4526,0.0007,0.4167,0.0023,6.96,-5.72,-2.37,False,0.0,True,False,False,False,False,False,2,
173771.14,0.4611,0.0032,0.4155,0.0026,7.29,-5.77,-2.57,False,0.0,True,False,False,False,False,False,2,
173771.187,0.4598,0.0031,0.4144,0.0027,7.02,-5.75,-2.25,False,0.0,True,False,False,False,False,False,2,
173771.234,0.4506,0.0046,0.4132,0.0028,6.79,-5.94,-2.21,False,0.0,True,False,False,False,False,False,2,
173771.28,0.4631,0.0122,0.4121,0.0031,6.5,-5.8,-1.85,False,0.0,True,False,False,False,False,False,2,
173771.342,0.4632,0.0592,0.411,0.003,6.24,-5.59,-1.76,False,0.0,True,False,False,False,False,False,2,
173771.387,0.4626,0.0565,0.4098,0.0032,6.03,-5.63,-1.67,False,0.0,True,False,False,False,False,False,2,
173771.435,0.4108,0.0327,0.4087,0.0035,4.75,-5.98,-0.74,False,0.0,True,False,False,False,False,False,2,
173771.482,0.2946,0.0251,0.4076,0.0061,4.45,-5.43,0.68,False,0.0,True,False,False,False,False,False,2,
173771.528,0.0825,0.0028,0.4092,0.0024,3.87,-4.76,3.78,True,0.0,True,False,False,False,False,False,2,
173771.589,0.079,0.0046,0.4108,0.001,2.73,-3.25,11.45,True,0.061,True,False,False,False,False,False,2,
173771.636,0.1343,0.0057,0.4124,0.0024,1.33,-4.33,19.91,True,0.108,True,False,False,False,False,False,2,
173771.682,0.2081,0.004,0.414,0.0027,1.15,-4.24,30.15,True,0.154,True,False,False,False,False,False,2,
173771.728,0.778,0.0174,0.4129,0.0063,4.32,-5.31,49.32,True,0.2,True,False,False,False,False,False,2,
173771.776,0.8643,0.0328,0.4118,0.0061,4.16,-5.97,50.49,True,0.248,True,False,False,False,False,False,2,
173771.82,0.9904,0.0713,0.4107,0.0029,4.22,-7.26,51.9,True,0.292,True,False,False,False,False,False,2,
173771.867,1.2551,0.0379,0.4096,0.0077,4.73,-7.86,54.75,False,0.0,True,False,False,False,False,False,2,
173771.914,1.2265,0.0308,0.4085,0.0115,4.82,-8.9,56.92,False,0.0,True,False,False,False,False,False,2,
173771.962,1.2709,0.0683,0.4074,0.0154,4.94,-6.71,57.58,False,0.0,True,False,False,False,False,False,2,
173772.021,1.4125,0.0431,0.4063,0.0168,7.72,-1.87,60.91,False,0.0,True,False,False,False,False,False,2,
173772.068,1.3787,0.0684,0.4053,0.0142,6.18,-1.04,60.56,False,0.0,True,False,False,False,False,False,2,
173772.115,1.3796,0.0449,0.4042,0.0163,5.61,-2.07,60.53,False,0.0,True,False,False,False,False,False,2,
173772.163,1.4115,0.0614,0.4031,0.0145,6.76,-1.24,63.32,False,0.0,True,False,False,False,False,False,2,
173772.211,1.4666,0.0575,0.4021,0.0142,7.01,-0.43,62.63,False,0.0,True,False,False,False,False,False,2,
173772.257,1.1782,0.0679,0.401,0.013,7.82,-0.78,62.81,False,0.0,True,False,False,False,False,False,2,
173772.304,1.0101,0.0405,0.4,0.0153,9.1,0.91,62.21,False,0.0,True,False,False,False,False,False,2,
173772.35,1.4081,0.0396,0.399,0.0092,10.24,0.44,59.15,False,0.0,True,False,False,False,False,False,2,
173772.397,0.7324,0.0196,0.3979,0.014,10.35,0.61,61.04,False,0.0,True,False,False,False,False,False,2,
173772.443,0.9301,0.0313,0.3969,0.0124,10.63,0.79,61.01,False,0.0,True,False,False,False,False,False,2,
173772.491,0.7234,0.0165,0.3959,0.0158,10.2,2.23,60.55,False,0.0,True,False,False,False,False,False,2,
173772.536,1.4846,0.0272,0.3949,0.0109,10.35,1.04,59.19,False,0.0,True,False,False,False,False,False,2,
173772.583,0.6049,0.0201,0.3939,0.0119,10.08,1.62,61.46,False,0.0,True,False,False,False,False,False,2,
173772.644,1.2987,0.0281,0.3929,0.0154,9.33,2.02,61.05,False,0.0,True,False,False,False,False,False,2,
173772.691,0.5905,0.0359,0.3919,0.0134,9.16,0.91,63.08,False,0.0,True,False,False,False,False,False,2,
173772.738,1.4451,0.0487,0.3909,0.017,8.44,2.98,61.28,False,0.0,True,False,False,False,False,False,2,
173772.785,0.5818,0.0379,0.3899,0.0139,8.71,0.87,62.64,False,0.0,True,False,False,False,False,False,2,
173772.832,1.0448,0.0412,0.3889,0.013,8.57,1.2,62.96,False,0.0,True,False,False,False,False,False,2,
173772.877,0.6189,0.041,0.3879,0.0118,9.25,0.91,62.24,False,0.0,True,False,False,False,False,False,2,
173772.923,0.9863,0.0424,0.3869,0.0134,9.22,1.82,61.79,False,0.0,True,False,False,False,False,False,2,
173772.97,0.4808,0.028,0.386,0.0105,11.31,1.75,60.77,False,0.0,True,False,False,False,False,False,2,
173773.016,0.6885,0.028,0.385,0.0134,9.43,2.48,61.11,False,0.0,True,False,False,False,False,False,2,
173773.063,0.6802,0.047,0.384,0.0094,10.51,4.06,59.71,False,0.0,True,False,False,False,False,False,2,
173773.109,1.0898,0.0396,0.3831,0.0072,10.79,3.36,58.63,False,0.0,True,False,False,False,False,False,2,
173773.156,0.6811,0.0501,0.3821,0.0067,11.57,3.37,58.52,False,0.0,True,False,False,False,False,False,2,
173773.202,1.0582,0.0303,0.3812,0.0027,11.25,2.64,57.09,False,0.0,True,False,False,False,False,False,2,
173773.249,0.8516,0.0273,0.3802,0.0086,12.08,3.53,57.52,False,0.0,True,False,False,False,False,False,2,
173773.298,1.0658,0.0266,0.3793,0.0047,11.37,2.71,56.84,False,0.0,True,False,False,False,False,False,2,
173773.344,0.9971,0.0206,0.3784,0.003,12.28,2.65,54.98,False,0.0,True,False,False,False,False,False,2,
173773.391,0.413,0.0141,0.3775,0.0094,11.5,3.84,44.0,False,0.0,True,False,False,False,False,False,2,
173773.439,0.3687,0.0272,0.3765,0.0139,12.45,5.12,39.47,False,0.0,True,False,False,False,False,False,2,
173773.485,0.3356,0.0344,0.3756,0.0106,12.11,6.33,36.64,False,0.0,True,False,False,False,False,False,2,
173773.531,0.3602,0.0247,0.3747,0.0143,11.88,7.16,32.74,False,0.0,True,False,False,False,False,False,2,
173773.577,0.4026,0.0109,0.3738,0.012,10.89,7.24,29.98,False,0.0,True,False,False,False,False,False,2,
173773.624,0.4084,0.022,0.3729,0.0108,10.43,7.11,28.37,False,0.0,True,False,False,False,False,False,2,
173773.67,0.4028,0.0283,0.372,0.0091,9.85,7.48,25.9,False,0.0,True,False,False,False,False,False,2,
173773.733,0.3829,0.0207,0.3711,0.0087,7.63,5.96,18.25,False,0.0,True,False,False,False,False,False,2,
173773.78,0.3873,0.0159,0.3702,0.0082,7.57,7.0,16.8,False,0.0,True,False,False,False,False,False,2,
173773.826,0.3963,0.0088,0.3693,0.0086,7.22,6.02,15.43,False,0.0,True,False,False,False,False,False,2,
173773.873,0.3855,0.0096,0.3684,0.0083,7.07,5.8,14.16,False,0.0,True,False,False,False,False,False,2,
173773.928,0.3859,0.0292,0.3675,0.0073,6.91,4.83,12.78,False,0.0,True,False,False,False,False,False,2,
173773.973,0.3937,0.0067,0.3667,0.0062,6.83,5.38,11.32,False,0.0,True,False,False,False,False,False,2,
173774.019,0.3935,0.0256,0.3658,0.0066,6.32,5.21,9.77,False,0.0,True,False,False,False,False,False,2,
173774.071,0.4347,0.0058,0.3649,0.0058,3.65,5.49,4.39,False,0.0,True,False,False,False,False,False,2,
173774.117,0.4229,0.0047,0.3641,0.0053,3.03,4.52,2.34,False,0.0,True,False,False,False,False,False,2,
173774.17,0.4457,0.0043,0.3632,0.0051,2.38,5.27,0.63,False,0.0,True,False,False,False,False,False,2,
173774.217,0.4507,0.004,0.3624,0.0043,2.05,5.76,-1.69,False,0.0,True,False,False,False,False,False,2,
173774.263,0.4246,0.003,0.3615,0.0037,2.11,5.62,-4.31,False,0.0,True,False,False,False,False,False,2,
173774.31,0.4506,0.0045,0.3607,0.0036,2.1,7.57,-6.73,False,0.0,True,False,False,False,False,False,2,
173774.357,0.3874,0.0082,0.3598,0.0034,0.17,23.93,-11.77,False,0.0,True,False,False,False,False,False,2,
173774.403,0.3898,0.0065,0.359,0.0034,-1.36,27.97,-14.48,False,0.0,True,False,False,False,False,False,2,
173774.45,0.3456,0.0072,0.3581,0.0046,-1.17,29.77,-15.09,False,0.0,True,False,False,False,False,False,2,
173774.496,0.3114,0.0061,0.3573,0.0058,-1.81,32.07,-17.47,False,0.0,True,False,False,False,False,False,2,
173774.543,0.2933,0.009,0.3565,0.0075,-1.7,32.37,-20.16,False,0.0,True,False,False,False,False,False,2,
173774.59,0.2135,0.0123,0.358,0.0132,-2.11,33.21,-24.23,True,0.0,True,False,False,False,False,False,2,
173774.637,0.2404,0.014,0.3571,0.0128,-2.4,32.65,-29.54,True,0.046,True,False,False,False,False,False,2,
173774.683,0.2748,0.0132,0.3563,0.015,-2.3,32.53,-33.34,True,0.093,True,False,False,False,False,False,2,
173774.731,0.3564,0.0139,0.3555,0.0191,-0.27,29.77,-43.09,True,0.14,True,False,False,False,False,False,2,
173774.777,0.3906,0.0126,0.3547,0.0185,-0.53,28.91,-43.69,False,0.0,True,False,False,False,False,False,2,
173774.825,0.4111,0.0163,0.3539,0.0197,-0.27,28.6,-44.12,False,0.0,True,False,False,False,False,False,2,
173774.872,0.3951,0.0155,0.3531,0.0203,0.37,29.67,-42.88,False,0.0,True,False,False,False,False,False,2,
173774.919,0.4049,0.0171,0.3523,0.0182,0.74,30.02,-42.11,False,0.0,True,False,False,False,False,False,2,
173774.965,0.3902,0.0205,0.3515,0.0193,1.02,30.17,-41.86,False,0.0,True,False,False,False,False,False,2,
173775.022,0.3877,0.0158,0.3507,0.0185,2.94,30.45,-41.21,False,0.0,True,False,False,False,False,False,2,
173775.068,0.4213,0.0089,0.3499,0.0196,3.11,29.55,-41.48,False,0.0,True,False,False,False,False,False,2,
173775.115,0.4469,0.0099,0.3491,0.0203,2.81,28.81,-42.53,False,0.0,True,False,False,False,False,False,2,
173775.171,0.435,0.0128,0.3483,0.0184,3.59,28.14,-42.67,False,0.0,True,False,False,False,False,False,2,
173775.218,0.4615,0.0114,0.3475,0.0181,3.12,27.91,-43.68,False,0.0,True,False,False,False,False,False,2,
173775.279,0.483,0.0064,0.3468,0.0178,2.5,27.14,-44.37,False,0.0,True,False,False,False,False,False,2,
173775.326,0.4941,0.0109,0.346,0.0162,2.87,26.9,-45.07,False,0.0,True,False,False,False,False,False,2,
173775.372,0.5208,0.008,0.3452,0.016,2.01,25.72,-45.33,False,0.0,True,False,False,False,False,False,2,
173775.419,0.5174,0.0045,0.3444,0.0172,1.55,25.46,-46.21,False,0.0,True,False,False,False,False,False,2,
173775.48,0.5104,0.0058,0.3437,0.0154,1.76,24.69,-46.42,False,0.0,True,False,False,False,False,False,2,
173775.526,0.5197,0.0098,0.3429,0.0152,0.94,24.44,-47.28,False,0.0,True,False,False,False,False,False,2,
173775.574,0.5354,0.0072,0.3422,0.0147,0.9,23.72,-46.96,False,0.0,True,False,False,False,False,False,2,
173775.621,0.5673,0.0088,0.3414,0.0166,0.36,22.57,-48.62,False,0.0,True,False,False,False,False,False,2,
173775.667,0.6342,0.0131,0.3407,0.0218,-0.98,16.94,-50.2,False,0.0,True,False,False,False,False,False,2,
173775.721,0.7137,0.0133,0.3399,0.0224,-1.29,16.66,-50.59,False,0.0,True,False,False,False,False,False,2,
173775.772,0.7063,0.0129,0.3392,0.0215,-1.73,15.93,-50.71,False,0.0,True,False,False,False,False,False,2,
173775.818,0.7088,0.0139,0.3384,0.0232,-2.1,14.91,-51.46,False,0.0,True,False,False,False,False,False,2,
173775.864,0.73,0.0108,0.3377,0.0214,-2.52,14.5,-51.06,False,0.0,True,False,False,False,False,False,2,
173775.911,0.7251,0.0064,0.337,0.0223,-2.59,13.78,-50.86,False,0.0,True,False,False,False,False,False,2,
173775.958,0.7883,0.009,0.3362,0.0208,-2.75,10.56,-50.54,False,0.0,True,False,False,False,False,False,2,
173776.004,0.7837,0.0084,0.3355,0.0245,-4.17,10.07,-50.94,False,0.0,True,False,False,False,False,False,2,
173776.051,0.837,0.005,0.3348,0.022,-4.2,7.54,-50.34,False,0.0,True,False,False,False,False,False,2,
173776.097,0.8338,0.0072,0.3341,0.0201,-4.78,5.79,-49.37,False,0.0,True,False,False,False,False,False,2,
173776.144,0.7983,0.0041,0.3333,0.0178,-5.73,4.67,-48.69,False,0.0,True,False,False,False,False,False,2,
173776.189,0.8344,0.0044,0.3326,0.0182,-6.58,3.25,-49.06,False,0.0,True,False,False,False,False,False,2,
173776.236,0.838,0.0063,0.3319,0.0241,-7.56,2.57,-48.76,False,0.0,True,False,False,False,False,False,2,
173776.282,0.8283,0.0113,0.3312,0.0223,-8.04,2.38,-48.88,False,0.0,True,False,False,True,False,False,2,
